exposure_id	snp_id	beta	se	z	p
exposure_16	snp_256	-0.2139246959439	0.0103407695957202	-20.6875024110816	3.9377757408717e-93
exposure_15	snp_208	-0.215736448228023	0.0106473786775185	-20.2619306368375	1.72099629343315e-89
exposure_6	snp_795	-0.185137751374648	0.00962203765314014	-19.2410129796394	4.84821606598588e-81
exposure_11	snp_76	0.186070558893974	0.0101464370483702	18.3385121306067	6.591099003309e-74
exposure_1	snp_962	0.164322378259434	0.00945273814828453	17.3835745454618	1.04598944661193e-66
exposure_19	snp_479	0.173061889452848	0.0102380655360107	16.903768475024	3.17372553719579e-63
exposure_8	snp_433	-0.16786566016872	0.00994302576610607	-16.8827542156174	4.48731489863489e-63
exposure_12	snp_428	-0.17255687687098	0.0104013182675737	-16.5899045132508	5.36894493053966e-61
exposure_3	snp_304	0.163754319256107	0.0099993845216334	16.3764398600563	1.67106179012191e-59
exposure_5	snp_63	-0.16608294438405	0.0102333988181467	-16.2294998304511	1.73865283982483e-58
exposure_15	snp_225	0.173226228998945	0.0107247607122251	16.1519901140065	5.93351427383366e-58
exposure_15	snp_882	0.163925643147875	0.0107393727030217	15.2639867970829	5.11605464595564e-52
exposure_8	snp_284	0.15058036823389	0.0099706727332094	15.1023278231118	5.69329272360454e-51
exposure_7	snp_44	-0.147372956648984	0.00981135049339	-15.0206596684392	1.90544077243286e-50
exposure_4	snp_461	0.144246629146723	0.00966970685723897	14.9173735332769	8.70243164731922e-50
exposure_4	snp_690	0.142448869210161	0.00967237209702376	14.727397558867	1.38570135960186e-48
exposure_19	snp_476	0.148139437895063	0.0102770938745484	14.4145261008013	1.22862600409265e-46
exposure_14	snp_616	-0.143351066431329	0.0100235048961666	-14.3014911367132	6.07209529233048e-46
exposure_20	snp_101	-0.141086708234258	0.00988044994592872	-14.2793808992872	8.2883049115031e-46
exposure_9	snp_994	0.142018277774617	0.0100714459118336	14.1010813162141	1.00203184151661e-44
exposure_12	snp_126	0.146604880582098	0.0104410667974443	14.0411783035411	2.29951202110885e-44
exposure_7	snp_516	0.137942436554044	0.00982505570382477	14.0398630513967	2.34174790319686e-44
exposure_20	snp_860	-0.137927576834674	0.00988491037113005	-13.9533462273473	7.72582371972339e-44
exposure_12	snp_493	0.143552164423442	0.0104453085305109	13.7432191690772	1.36242045800318e-42
exposure_1	snp_414	-0.130254021228597	0.00950568422839331	-13.702750701473	2.35657172422527e-42
exposure_8	snp_336	-0.136737100409539	0.00999060236341313	-13.6865721841046	2.93244062935872e-42
exposure_20	snp_154	-0.134565790226765	0.00988954386336618	-13.6068753105224	8.57816418324214e-42
exposure_20	snp_964	0.134299757609924	0.00988990555853779	13.5794782685245	1.23892940209974e-41
exposure_12	snp_692	-0.139847045658859	0.0104503346393995	-13.382063874932	1.71544794733477e-40
exposure_13	snp_702	-0.126379321840119	0.00950818001730934	-13.2916416822199	5.64702610347519e-40
exposure_10	snp_211	0.125387797199693	0.00949760161018164	13.202048511413	1.82480143307312e-39
exposure_15	snp_894	-0.14158846493666	0.0107711046265461	-13.1452130348549	3.82522943211008e-39
exposure_4	snp_926	0.126067475134526	0.00969508830179329	13.003231245579	2.39811754574576e-38
exposure_14	snp_332	0.130187256651927	0.0100414542312982	12.964980335831	3.91950493639534e-38
exposure_16	snp_39	-0.135086380452998	0.0104729943562403	-12.8985441849786	9.17021919396245e-38
exposure_13	snp_891	0.122496792271204	0.00951326092662276	12.8764251518002	1.21585188389472e-37
exposure_16	snp_386	0.134845255973563	0.0104733051516881	12.8751386520833	1.23594589331602e-37
exposure_19	snp_334	0.132394870042798	0.0102985647546832	12.8556622399828	1.58375588118268e-37
exposure_14	snp_277	0.128515128305539	0.0100436084198745	12.795712749138	3.38986457768443e-37
exposure_9	snp_877	0.128841753414389	0.01008915227009	12.7703249951286	4.67408690472622e-37
exposure_19	snp_527	0.130770049744396	0.0103006409572597	12.6953313184099	1.20300007885551e-36
exposure_18	snp_101	-0.127360587736407	0.010049421340971	-12.6734250077827	1.5840177406039e-36
exposure_11	snp_62	-0.128687207416716	0.0102350736020486	-12.573158964969	5.54844343676012e-36
exposure_11	snp_656	-0.127869747108774	0.0102360982970759	-12.492039778995	1.51912582628012e-35
exposure_11	snp_613	-0.127647774388059	0.0102363753972746	-12.4700169184929	1.99471571392047e-35
exposure_6	snp_316	0.121006059569462	0.0097235463386853	12.4446426596474	2.728483739996e-35
exposure_12	snp_9	-0.129712367827116	0.0104633999496119	-12.3967705001974	4.91879546029071e-35
exposure_11	snp_105	0.126500387129732	0.0102377999464459	12.3562081493541	8.09053078950933e-35
