exposure_id	snp_id	beta	se	z	p
exposure_1	snp_993	-0.367474583596761	0.0092007724917209	-39.9395359386861	9.88131291682493e-324
exposure_17	snp_788	0.332316588932971	0.00996215963526088	33.3578863519455	1.97763917867055e-231
exposure_14	snp_166	0.32526331168033	0.00991332097838531	32.810731377459	2.44629533629923e-224
exposure_11	snp_959	-0.309823988144035	0.00967088084890391	-32.0367909588246	1.81568243817814e-214
exposure_4	snp_708	0.296250101806252	0.0093102312029569	31.8198437125991	9.80880821701342e-212
exposure_13	snp_1	0.311310005046769	0.00979593247689043	31.7795172415878	3.14692398033612e-211
exposure_19	snp_875	0.287625460509971	0.00968864498340796	29.6868613725177	1.10372455146913e-185
exposure_2	snp_792	-0.304844282283661	0.0103931332085922	-29.3313167613054	1.73428604273027e-181
exposure_17	snp_393	0.291945026187887	0.0100878823567689	28.9401695879208	6.40471893824691e-177
exposure_13	snp_224	0.281673595188285	0.00988524330210437	28.4943512850435	8.89500426581361e-172
exposure_2	snp_771	-0.295183039074366	0.0104209901085894	-28.3258151095512	7.5101086164139e-170
exposure_7	snp_751	-0.266320139228171	0.00950348675344412	-28.0234135257415	2.03227016227597e-166
exposure_7	snp_610	-0.26416527174676	0.00950950029791912	-27.7790907482873	1.14334490315465e-163
exposure_8	snp_26	-0.264841102408658	0.00973042734888044	-27.2178284583903	1.98558217696604e-157
exposure_6	snp_670	-0.268893801008968	0.00989899724721397	-27.1637413662931	7.82374827077297e-157
exposure_18	snp_329	-0.244686579353775	0.00901728114834202	-27.1352944782879	1.60775975701564e-156
exposure_5	snp_625	-0.272356102166297	0.0102460388470887	-26.5815996045811	1.73153036480764e-150
exposure_8	snp_71	-0.254245885857834	0.00975865309945819	-26.053378808183	7.81099031259063e-145
exposure_5	snp_994	-0.265822066999096	0.0102631880966869	-25.900535437415	3.23887371879181e-143
exposure_5	snp_250	-0.260704853077636	0.0102763086219867	-25.3695040376507	1.16466660139867e-137
exposure_6	snp_762	-0.251448542810203	0.0099447513161851	-25.2845480812546	8.82450101512338e-137
exposure_15	snp_808	-0.237460244180434	0.00968245470399892	-24.5247978368917	4.95966421728436e-129
exposure_19	snp_518	0.238663427259157	0.00982075223612421	24.3019497408018	8.49215349104869e-127
exposure_16	snp_118	-0.224351545147664	0.00934669142509914	-24.0033114333059	7.83239859804258e-124
exposure_10	snp_53	0.234178403736363	0.00982249877329362	23.8410214285871	3.10070856879007e-122
exposure_11	snp_887	-0.233818373063608	0.00988224418647841	-23.660452894246	1.80980126912537e-120
exposure_5	snp_39	0.240634021673596	0.0103251609664682	23.3055951820097	4.93938492937488e-117
exposure_11	snp_58	-0.229877561937417	0.00989148727569526	-23.2399391042294	2.11023133192102e-116
exposure_9	snp_971	-0.208503010720004	0.00897310763814848	-23.2364325859159	2.28016922285155e-116
exposure_18	snp_554	-0.210646642613602	0.00910283586404166	-23.1407712673042	1.87874316443585e-115
exposure_20	snp_188	-0.210460357909953	0.00910856632632296	-23.1057611450598	4.05717426528634e-115
exposure_4	snp_635	-0.219821127326155	0.00951974125416959	-23.091082147834	5.60115137545933e-115
exposure_8	snp_850	-0.224774030454823	0.00983073513502596	-22.864417296116	7.95765730187827e-113
exposure_2	snp_419	-0.240923270724762	0.0105596646328294	-22.815428245301	2.30942900062607e-112
exposure_13	snp_478	0.225108412460534	0.0100292188263794	22.4452588339623	6.77734717450822e-109
exposure_10	snp_476	0.216976207786608	0.00986193299523528	22.0013873437833	8.34883940801955e-105
exposure_6	snp_170	-0.21602234855843	0.010027685749054	-21.5425925746435	1.18046560138474e-100
exposure_18	snp_618	-0.196648365963665	0.00913410519097946	-21.5290235717745	1.56169720840823e-100
exposure_15	snp_476	0.208632313893344	0.00974865010457952	21.4011490468139	2.16576368197822e-99
exposure_3	snp_369	0.204184961667692	0.0095591203187225	21.3602250897266	5.00942047432859e-99
exposure_9	snp_72	-0.191917666661574	0.00901004467274778	-21.300412332256	1.70181921131905e-98
exposure_14	snp_315	-0.216157998832282	0.0102069735300071	-21.1774820613384	2.080940129731e-97
exposure_3	snp_742	0.202181446993355	0.00956337877847484	21.1412150116258	4.34466467053568e-97
exposure_2	snp_58	-0.221673389351103	0.0106017540235143	-20.9091239864119	4.69936378988256e-95
exposure_11	snp_81	-0.206739783773566	0.00994243220452216	-20.7936830265268	4.74415293332649e-94
exposure_5	snp_544	-0.215678391383444	0.0103801701897426	-20.7779243924701	6.49883880381888e-94
exposure_19	snp_478	-0.204694585737824	0.00989714663722956	-20.6821817682113	4.37716650565126e-93
exposure_16	snp_530	0.193664674233392	0.00941507611100195	20.5696344830486	4.07824916200041e-92
exposure_19	snp_135	0.202223997868068	0.00990222522875906	20.4220761693794	7.48082089929704e-91
exposure_7	snp_829	0.195058035578994	0.0096749571632888	20.1611265338861	1.22447520778482e-88
exposure_12	snp_28	0.193071636514813	0.00962217012482946	20.0652902630148	7.84347741344472e-88
exposure_10	snp_270	-0.198648702081985	0.00990048542097831	-20.0645416497523	7.95783819809476e-88
exposure_13	snp_577	-0.199403907770843	0.0100834833485884	-19.775299951158	2.05857816079508e-85
exposure_10	snp_616	0.195267261346343	0.00990721144242508	19.709608751274	7.19542055056849e-85
exposure_15	snp_119	-0.190960694746153	0.00978480790128936	-19.5160392184082	2.81093473589157e-83
exposure_1	snp_663	0.189013791898326	0.00972560212403516	19.4346621924016	1.29933922165534e-82
exposure_9	snp_86	-0.175576061781534	0.00904331625391341	-19.4150084827073	1.87894716369702e-82
exposure_14	snp_625	0.196493837246421	0.0102466539027194	19.1763905672928	1.61024253385124e-80
exposure_12	snp_739	0.184762564130653	0.00963847321337735	19.1692771293091	1.83728474168899e-80
exposure_20	snp_431	-0.174628948708649	0.00918401251058213	-19.014450220689	3.20734125887069e-79
exposure_5	snp_264	0.197801740719342	0.0104157210512862	18.9906910664545	4.96488110470957e-79
